date,location_id,location_name,lat,lon,distance_to_estuary_km,temp_max,temp_min,temp_mean,precipitation,rain,et0,radiation,wind_max,soil_moisture_surface,soil_moisture_deep,soil_temp
2025-09-02,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.5,24.5,25.9,20.7,20.7,2.13,10.38,14.2,0.4250416666666667,0.42241666666666666,26.079166666666666
2025-09-03,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.9,25.0,26.2,31.5,31.5,3.16,16.41,11.4,0.4251666666666667,0.424375,26.412499999999998
2025-09-04,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.0,24.4,26.7,10.2,10.2,3.95,20.24,13.9,0.4151666666666667,0.41625,26.870833333333334
2025-09-05,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.2,24.7,26.9,2.5,2.5,3.92,19.99,15.1,0.41033333333333327,0.4141666666666666,27.141666666666666
2025-09-06,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.1,24.9,27.1,2.4,2.4,3.71,18.54,15.4,0.41158333333333336,0.415875,27.162499999999998
2025-09-07,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.9,24.8,25.9,27.8,27.8,2.39,12.29,14.4,0.42,0.42191666666666666,26.34166666666667
2025-09-08,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.2,24.4,26.0,14.3,14.3,2.82,14.39,13.2,0.42195833333333327,0.42366666666666664,26.099999999999998
2025-09-09,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.6,24.6,26.2,3.5,3.5,3.18,16.29,18.0,0.4169583333333333,0.419,26.233333333333334
2025-09-10,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.2,24.5,26.8,9.3,9.3,4.35,21.19,7.2,0.41720833333333335,0.42091666666666666,27.150000000000002
2025-09-11,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,32.6,24.2,26.7,8.8,8.8,4.5,22.18,16.1,0.40791666666666665,0.4130833333333333,27.329166666666666
2025-09-12,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.1,23.9,25.9,8.8,8.8,3.36,17.14,14.6,0.4123333333333334,0.41570833333333335,26.46666666666667
2025-09-13,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.0,24.5,25.9,13.8,13.8,3.01,15.5,13.4,0.41874999999999996,0.41775,26.3125
2025-09-14,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.1,24.0,25.9,11.4,11.4,3.41,17.25,20.4,0.41887499999999994,0.4210416666666667,26.295833333333334
2025-09-15,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.4,24.1,26.6,10.6,10.6,4.45,22.53,18.5,0.40562500000000007,0.4111666666666667,26.9875
2025-09-16,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.1,24.5,26.5,6.9,6.9,3.23,15.98,16.3,0.40691666666666665,0.41074999999999995,26.854166666666668
2025-09-17,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.5,24.9,26.4,8.4,8.4,3.61,18.68,12.3,0.409375,0.411,26.691666666666666
2025-09-18,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.5,24.5,26.1,25.0,25.0,3.37,17.7,13.8,0.41933333333333334,0.4192916666666666,26.4875
2025-09-19,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.9,24.9,26.7,1.9,1.9,3.66,18.08,18.6,0.41287499999999994,0.416375,26.77916666666667
2025-09-20,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.2,24.9,27.7,1.5,1.5,4.57,21.66,15.3,0.39866666666666667,0.40362500000000007,27.729166666666668
2025-09-21,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.8,24.9,27.2,7.8,7.8,3.64,17.94,17.8,0.407875,0.40825,27.504166666666666
2025-09-22,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,27.5,24.2,25.9,13.6,13.6,1.87,8.65,19.0,0.42441666666666666,0.42358333333333337,26.120833333333334
2025-09-23,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.7,24.4,26.2,2.4,2.4,2.42,11.04,18.0,0.4143333333333333,0.41662499999999997,25.983333333333334
2025-09-24,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.5,25.0,26.7,8.8,8.8,3.35,16.76,16.8,0.41491666666666666,0.41570833333333335,26.65833333333333
2025-09-25,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.2,25.1,26.9,6.1,6.1,3.2,15.17,22.1,0.41287499999999994,0.4142083333333333,26.933333333333334
2025-09-26,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.4,25.1,26.1,12.7,12.7,2.43,12.35,22.0,0.4210416666666667,0.42062499999999997,26.3625
2025-09-27,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.6,24.2,25.6,28.1,28.1,2.44,12.62,18.3,0.425,0.425375,25.929166666666664
2025-09-28,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.6,24.4,25.8,18.3,18.3,2.8,14.65,20.1,0.4234583333333333,0.42554166666666665,25.929166666666664
2025-09-29,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.5,24.3,25.7,21.9,21.9,2.93,15.86,20.0,0.423,0.4250833333333333,25.95
2025-09-30,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.2,24.0,26.0,8.6,8.6,3.26,17.0,16.5,0.42112499999999997,0.42383333333333334,26.245833333333334
2025-10-01,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.4,23.9,26.3,15.3,15.3,4.24,21.53,14.9,0.41650000000000004,0.41850000000000004,26.920833333333334
2025-10-02,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.2,24.4,27.2,1.0,1.0,4.6,22.58,8.0,0.4048333333333333,0.4134583333333333,27.65416666666667
2025-10-03,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.0,23.8,26.3,13.5,13.5,3.36,16.88,10.4,0.39920833333333333,0.4053333333333333,27.325
2025-10-04,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.8,24.9,27.0,4.5,4.5,4.48,22.45,14.2,0.397875,0.40491666666666665,27.416666666666668
2025-10-05,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.9,24.4,27.2,0.0,0.0,3.18,14.55,12.5,0.39695833333333336,0.40441666666666665,27.241666666666664
2025-10-06,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.7,24.5,27.4,1.8,1.8,4.36,21.25,16.3,0.37437499999999996,0.39025,27.925
2025-10-07,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.8,25.1,27.0,4.2,4.2,4.24,21.3,12.7,0.37683333333333335,0.382125,27.554166666666664
2025-10-08,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.5,23.5,26.4,28.1,28.1,3.59,17.72,14.1,0.39620833333333333,0.38691666666666663,27.366666666666664
2025-10-09,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.2,23.5,26.4,10.0,10.0,4.12,20.1,11.6,0.40254166666666663,0.4090416666666667,27.1125
2025-10-10,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.4,24.4,26.3,7.1,7.1,3.43,17.29,9.8,0.39995833333333336,0.4110416666666667,27.0125
2025-10-11,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.6,24.3,26.3,6.9,6.9,3.77,19.13,12.0,0.3987083333333334,0.39962500000000006,27.087500000000002
2025-10-12,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.2,24.0,26.5,23.7,23.7,3.67,18.23,10.8,0.405,0.4043333333333334,27.1375
2025-10-13,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.2,25.3,26.5,6.6,6.6,3.06,15.34,9.0,0.39245833333333335,0.397125,27.09166666666667
2025-10-14,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.3,24.5,26.6,15.8,15.8,3.65,18.12,9.4,0.40220833333333333,0.40225,27.3
2025-10-15,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.5,24.9,27.5,3.2,3.2,4.38,21.52,14.9,0.39058333333333334,0.40095833333333336,27.691666666666666
2025-10-16,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.2,24.5,27.0,3.7,3.7,3.98,19.63,14.7,0.4015416666666667,0.40195833333333336,27.366666666666664
2025-10-17,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.3,25.0,27.5,1.4,1.4,3.73,17.87,13.9,0.3854166666666667,0.39825,27.95
2025-10-18,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.5,23.8,26.2,9.4,9.4,3.32,16.99,16.0,0.4067083333333333,0.4031666666666667,26.991666666666664
2025-10-19,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,32.0,24.4,27.6,3.7,3.7,4.5,21.59,7.7,0.39254166666666673,0.40075,27.833333333333332
2025-10-20,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,32.8,24.9,27.8,3.3,3.3,4.48,21.41,10.7,0.377125,0.38833333333333336,28.325
2025-10-21,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,32.0,24.4,27.3,8.9,8.9,4.02,19.37,10.9,0.37837499999999996,0.383,27.895833333333332
2025-10-22,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.4,24.8,27.0,5.1,5.1,3.46,16.95,9.6,0.3729166666666666,0.37175,27.712500000000002
2025-10-23,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.8,24.2,26.9,4.3,4.3,3.71,18.24,12.2,0.3880416666666667,0.3777916666666667,27.59583333333333
2025-10-24,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.0,24.2,26.7,11.9,11.9,3.35,16.47,11.5,0.3799166666666667,0.38637499999999997,27.583333333333332
2025-10-25,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.8,24.3,26.0,3.3,3.3,2.12,9.89,14.3,0.407875,0.40829166666666666,26.45
2025-10-26,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.0,23.3,25.8,10.8,10.8,2.73,13.22,12.9,0.41279166666666667,0.41391666666666665,26.433333333333334
2025-10-27,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.4,23.5,26.1,9.7,9.7,3.1,14.99,11.5,0.4071666666666667,0.40879166666666666,26.516666666666666
2025-10-28,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.1,24.4,25.6,41.1,41.1,2.19,10.94,11.8,0.4097916666666667,0.40700000000000003,26.295833333333334
2025-10-29,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.6,24.4,25.7,18.9,18.9,2.38,11.88,9.0,0.4242083333333333,0.4249583333333333,26.308333333333334
2025-10-30,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.1,24.5,26.2,3.8,3.8,2.59,12.92,11.3,0.41358333333333336,0.4164583333333333,26.604166666666668
2025-10-31,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.4,23.8,25.9,28.3,28.3,3.02,15.71,17.2,0.418625,0.41958333333333336,26.679166666666664
2025-11-01,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.0,24.4,26.2,9.2,9.2,3.01,14.63,7.4,0.41566666666666663,0.4180833333333333,26.754166666666666
2025-11-02,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.1,23.8,25.9,13.2,13.2,3.18,16.25,11.4,0.41279166666666667,0.415875,26.4375
2025-11-03,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.0,24.8,25.6,14.5,14.5,1.65,8.24,10.0,0.411125,0.412625,26.212500000000002
2025-11-04,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.6,24.5,26.3,24.4,24.4,3.39,16.88,9.6,0.41120833333333334,0.4109583333333333,27.116666666666664
2025-11-05,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.4,24.2,25.9,15.3,15.3,2.6,12.83,7.6,0.4174583333333333,0.41924999999999996,26.354166666666668
2025-11-06,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.3,24.1,25.7,3.3,3.3,1.55,7.3,12.8,0.40854166666666664,0.4138333333333333,26.070833333333336
2025-11-07,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.3,24.3,26.0,9.7,9.7,3.02,15.26,19.4,0.4135,0.4131666666666667,26.629166666666666
2025-11-08,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.9,24.5,26.8,2.2,2.2,3.81,18.97,7.4,0.4060416666666667,0.4104583333333333,27.125
2025-11-09,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.7,24.3,26.7,7.2,7.2,3.91,19.26,14.7,0.41025,0.4125833333333333,27.525000000000002
2025-11-10,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.0,24.5,26.4,2.2,2.2,3.75,18.6,9.6,0.4051666666666667,0.4137916666666666,27.358333333333334
2025-11-11,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.5,22.8,26.2,10.0,10.0,3.54,17.43,9.9,0.4047083333333334,0.4071666666666667,27.270833333333332
2025-11-12,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.8,24.4,26.1,16.9,16.9,3.03,15.76,14.9,0.3967083333333334,0.4039166666666667,27.041666666666668
2025-11-13,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.0,24.3,26.5,2.7,2.7,3.56,17.75,11.6,0.3902916666666667,0.40529166666666666,27.266666666666666
2025-11-14,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.9,23.8,26.7,1.2,1.2,4.4,21.36,12.9,0.3825416666666667,0.3982916666666667,27.291666666666668
2025-11-15,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.2,21.6,25.8,0.0,0.0,4.47,22.39,13.4,0.37175,0.385,26.954166666666666
2025-11-16,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.4,23.6,25.2,25.6,25.6,2.35,11.55,11.9,0.3940416666666666,0.39283333333333337,26.1125
2025-11-17,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,27.5,23.2,25.0,20.3,20.3,1.9,9.44,18.0,0.4220833333333333,0.42370833333333335,25.412499999999998
2025-11-18,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.5,24.4,25.9,14.3,14.3,2.97,15.33,17.4,0.41783333333333333,0.41983333333333334,26.120833333333334
2025-11-19,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.4,23.1,24.9,29.5,29.5,2.29,11.51,12.5,0.4205833333333333,0.4244583333333333,25.75
2025-11-20,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.2,22.4,25.1,4.4,4.4,2.58,12.56,13.1,0.41,0.4160833333333333,25.670833333333334
2025-11-21,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.6,23.4,25.8,2.7,2.7,3.28,15.52,16.2,0.3970833333333334,0.40445833333333336,26.2375
2025-11-22,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,27.8,23.1,24.9,5.0,5.0,1.9,8.58,10.5,0.39645833333333336,0.3990833333333334,25.233333333333334
2025-11-23,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.6,23.6,26.0,12.1,12.1,3.19,15.5,20.3,0.39295833333333335,0.39366666666666666,26.1875
2025-11-24,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.0,23.7,26.6,5.6,5.6,4.09,20.13,12.9,0.3794583333333333,0.392375,26.9875
2025-11-25,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.8,23.5,26.3,0.1,0.1,4.01,19.59,10.9,0.35824999999999996,0.38004166666666667,26.929166666666664
2025-11-26,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.7,22.3,26.0,0.1,0.1,4.17,19.18,12.9,0.3304166666666667,0.35720833333333335,26.416666666666668
2025-11-27,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.0,22.5,25.8,0.0,0.0,4.76,20.07,16.6,0.326375,0.35033333333333333,26.691666666666666
2025-11-28,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.4,20.6,24.1,0.0,0.0,4.5,20.34,15.8,0.309875,0.33725,25.59583333333333
2025-11-29,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.1,20.8,24.8,0.0,0.0,3.51,15.97,11.0,0.30604166666666666,0.33266666666666667,25.375
2025-11-30,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.9,22.4,26.0,0.0,0.0,4.19,20.71,10.5,0.29041666666666666,0.32154166666666667,26.333333333333332
2025-12-01,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.5,22.5,26.7,0.0,0.0,3.91,19.13,8.5,0.273625,0.310125,27.075
2025-12-02,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.5,23.6,26.6,5.1,5.1,3.48,17.0,7.3,0.28279166666666666,0.30624999999999997,27.425
2025-12-03,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.4,23.9,25.7,20.4,20.4,2.94,14.75,7.3,0.372875,0.3204166666666666,26.6125
2025-12-04,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.8,24.0,26.1,4.6,4.6,3.23,16.2,20.6,0.38316666666666666,0.36404166666666665,26.504166666666666
2025-12-05,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.5,23.2,26.5,1.3,1.3,4.07,20.08,11.5,0.3555,0.35991666666666666,27.504166666666666
2025-12-06,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.8,23.0,26.1,0.1,0.1,3.53,17.65,8.6,0.3305416666666667,0.345625,27.09166666666667
2025-12-07,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.0,23.1,26.0,0.0,0.0,3.97,19.8,7.4,0.3217083333333333,0.3363333333333334,27.141666666666666
2025-12-08,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.1,20.4,24.8,0.1,0.1,4.06,20.63,8.7,0.31124999999999997,0.327375,26.3125
2025-12-09,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.9,21.7,25.5,0.0,0.0,3.65,18.12,10.4,0.2992916666666667,0.317875,26.433333333333334
2025-12-10,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.5,23.4,25.4,6.3,6.3,2.92,13.58,17.2,0.31654166666666667,0.31304166666666666,26.2375
2025-12-11,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,28.4,23.0,25.6,13.3,13.3,2.67,11.59,22.2,0.393,0.36366666666666664,25.766666666666666
2025-12-12,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.4,24.8,26.9,0.0,0.0,4.21,19.38,15.0,0.3754583333333333,0.37729166666666664,27.349999999999998
2025-12-13,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.0,23.4,26.5,5.3,5.3,4.04,19.7,12.5,0.365875,0.36541666666666667,27.454166666666666
2025-12-14,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.9,23.5,26.4,0.5,0.5,3.85,18.89,10.7,0.36641666666666667,0.3593333333333333,27.2375
2025-12-15,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.9,23.3,26.7,0.0,0.0,4.04,19.72,9.7,0.344125,0.35112499999999996,27.358333333333334
2025-12-16,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.0,23.5,26.5,0.0,0.0,4.07,20.01,11.4,0.33466666666666667,0.34379166666666666,27.458333333333332
2025-12-17,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.6,23.5,26.3,2.5,2.5,3.64,17.95,13.7,0.3342083333333334,0.33829166666666666,27.204166666666666
2025-12-18,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.7,23.2,26.1,0.8,0.8,3.32,16.55,9.2,0.32866666666666666,0.33375,27.025000000000002
2025-12-19,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.9,22.6,26.4,0.6,0.6,3.99,19.75,8.7,0.31745833333333334,0.3272916666666667,27.320833333333336
2025-12-20,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.5,23.6,26.4,0.7,0.7,3.69,18.25,10.1,0.3100833333333333,0.321375,27.391666666666666
2025-12-21,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.3,23.4,26.7,0.0,0.0,4.05,19.9,9.7,0.303625,0.31708333333333333,27.599999999999998
2025-12-22,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,31.0,23.5,26.5,2.6,2.6,3.93,19.15,11.8,0.29891666666666666,0.31124999999999997,27.454166666666666
2025-12-23,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.5,24.3,26.3,1.0,1.0,3.4,16.77,10.5,0.30183333333333334,0.30741666666666667,27.166666666666668
2025-12-24,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.7,23.6,26.3,8.6,8.6,3.31,16.44,9.3,0.3358333333333334,0.31045833333333334,26.9375
2025-12-25,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.3,24.0,25.9,26.1,26.1,2.81,14.71,15.0,0.38637499999999997,0.35170833333333335,26.483333333333334
2025-12-26,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.0,23.8,25.9,3.9,3.9,3.62,18.2,9.2,0.373,0.35925,26.545833333333334
2025-12-27,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.3,23.2,25.4,3.7,3.7,3.26,16.51,9.9,0.37166666666666665,0.3665833333333333,26.375
2025-12-28,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.7,22.6,25.9,0.0,0.0,3.98,19.79,10.3,0.3514583333333334,0.355,26.77916666666667
2025-12-29,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,30.2,22.8,25.8,0.0,0.0,3.92,19.28,11.2,0.33570833333333333,0.34462499999999996,26.866666666666664
2025-12-30,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.3,22.3,25.4,0.0,0.0,3.96,19.82,11.0,0.319125,0.33270833333333333,26.629166666666666
2025-12-31,BT_ChauThanh,Chau Thanh,10.27,106.33,26.0,29.0,22.4,25.2,0.0,0.0,3.75,18.2,14.3,0.3047083333333333,0.32158333333333333,26.304166666666664
2015-01-01,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.4,21.6,24.6,0.0,0.0,3.75,18.87,10.8,0.2880833333333333,0.31266666666666665,25.508333333333336
2015-01-02,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,26.9,21.0,24.0,0.0,0.0,2.94,15.03,8.2,0.280875,0.3075,24.974999999999998
2015-01-03,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.2,22.0,24.8,0.4,0.4,2.83,13.85,8.9,0.27895833333333336,0.3035,25.525000000000002
2015-01-04,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.5,23.9,25.2,0.0,0.0,2.19,10.45,6.6,0.2776666666666667,0.300625,25.733333333333334
2015-01-05,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.4,23.9,25.5,5.1,5.1,3.17,15.91,10.3,0.29525,0.298625,26.045833333333334
2015-01-06,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.9,24.1,25.7,3.9,3.9,3.22,16.07,11.6,0.31804166666666667,0.29891666666666666,26.21666666666667
2015-01-07,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.1,24.0,25.8,0.2,0.2,3.37,16.12,12.9,0.31816666666666665,0.30075,26.2625
2015-01-08,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.4,23.7,25.7,0.0,0.0,3.89,18.23,15.9,0.301,0.2992916666666667,26.3875
2015-01-09,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.5,23.0,25.5,0.0,0.0,4.31,20.53,14.2,0.28462499999999996,0.29562499999999997,26.304166666666664
2015-01-10,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.1,22.9,25.5,0.0,0.0,3.91,18.92,12.2,0.27145833333333336,0.29116666666666663,26.504166666666666
2015-01-11,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.2,23.2,25.3,0.0,0.0,3.75,18.52,12.4,0.26233333333333336,0.287,26.383333333333336
2015-01-12,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.8,22.8,25.5,0.1,0.1,4.07,20.01,13.1,0.2554166666666667,0.28262499999999996,26.545833333333334
2015-01-13,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.9,22.6,25.4,0.7,0.7,3.64,17.84,12.6,0.251875,0.278625,26.474999999999998
2015-01-14,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.1,22.5,25.0,0.3,0.3,3.31,16.01,12.6,0.250625,0.27558333333333335,26.108333333333334
2015-01-15,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.4,21.5,24.2,0.0,0.0,4.18,20.78,13.7,0.24420833333333333,0.27208333333333334,25.645833333333332
2015-01-16,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.1,20.5,23.9,0.0,0.0,4.36,22.02,13.7,0.234625,0.2677916666666667,25.354166666666668
2015-01-17,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.5,20.8,24.3,0.0,0.0,4.29,21.37,13.3,0.22570833333333332,0.2632083333333333,25.520833333333332
2015-01-18,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.8,22.4,24.5,0.1,0.1,3.73,18.05,11.5,0.2195,0.2592083333333333,25.662499999999998
2015-01-19,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.7,21.8,24.2,0.0,0.0,3.73,18.24,11.8,0.21454166666666666,0.2557916666666667,25.5
2015-01-20,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.9,21.9,24.7,0.0,0.0,4.01,19.54,12.6,0.20783333333333331,0.2520833333333333,25.787499999999998
2015-01-21,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,29.2,21.9,24.8,0.0,0.0,4.32,21.19,14.9,0.2015,0.24816666666666665,25.995833333333334
2015-01-22,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.3,22.0,24.5,0.1,0.1,3.93,19.3,14.8,0.19695833333333335,0.24462499999999998,25.866666666666664
2015-01-23,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.2,21.7,24.1,0.0,0.0,4.28,20.56,16.6,0.19362500000000002,0.24129166666666665,25.616666666666664
2015-01-24,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,27.2,21.4,23.7,0.0,0.0,4.32,21.38,13.9,0.18833333333333332,0.2380833333333333,25.258333333333336
2015-01-25,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.0,21.4,23.9,0.0,0.0,4.34,21.44,15.1,0.18358333333333332,0.234625,25.295833333333334
2015-01-26,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.1,21.2,24.1,0.0,0.0,4.35,21.6,14.5,0.17904166666666665,0.2315,25.391666666666666
2015-01-27,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.7,21.6,24.5,0.0,0.0,4.54,22.29,13.4,0.17466666666666666,0.22816666666666666,25.745833333333334
2015-01-28,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.3,22.3,24.5,0.0,0.0,4.07,19.84,16.6,0.17108333333333334,0.225375,25.808333333333334
2015-01-29,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.7,22.0,24.4,0.0,0.0,4.46,21.18,16.4,0.168,0.22254166666666667,25.891666666666666
2015-01-30,BT_GiongTrom,Giong Trom,10.17,106.47,19.0,28.7,22.2,24.5,0.0,0.0,4.53,21.35,18.1,0.16479166666666667,0.219625,25.8875
