date,temp_max,temp_min,temp_mean,precipitation,rain,et0,radiation,wind_max,soil_moisture_surface,soil_moisture_deep,soil_temp
2024-03-21,32.5,25.0,28.0,0.2,0.2,5.72,24.26,19.1,0.13145833333333334,0.20641666666666666,29.6875
2024-03-22,32.1,25.0,27.8,0.0,0.0,5.58,24.26,18.7,0.13108333333333333,0.20479166666666668,29.804166666666664
2024-03-23,32.0,24.6,27.8,0.0,0.0,4.98,22.06,16.3,0.13166666666666668,0.20420833333333333,29.504166666666666
2024-03-24,32.8,24.5,28.0,0.2,0.2,5.27,23.63,13.4,0.13454166666666667,0.20454166666666665,29.599999999999998
2024-03-25,33.7,24.9,28.2,0.2,0.2,5.4,24.02,14.7,0.1335,0.204125,29.816666666666666
2024-03-26,33.6,26.0,28.8,0.0,0.0,5.95,25.19,17.6,0.13191666666666668,0.20416666666666664,30.3
2024-03-27,34.0,26.3,29.1,0.0,0.0,5.84,24.17,17.0,0.12891666666666668,0.2025,30.666666666666668
2024-03-28,33.3,25.8,28.9,0.3,0.3,5.16,22.51,15.5,0.12891666666666668,0.20058333333333334,30.566666666666666
2024-03-29,34.2,25.1,28.8,0.0,0.0,5.08,21.86,14.6,0.13108333333333333,0.20133333333333336,30.429166666666664
2024-03-30,34.0,25.5,29.0,0.1,0.1,5.55,24.36,15.1,0.13091666666666668,0.203125,30.53333333333333
2024-03-31,35.0,25.1,29.3,0.3,0.3,5.28,22.77,12.0,0.12995833333333334,0.20075,30.84583333333333
2024-04-01,34.7,25.2,29.6,0.2,0.2,5.25,23.28,12.5,0.12833333333333333,0.19983333333333334,31.333333333333332
2024-04-02,34.1,25.6,29.2,0.3,0.3,5.17,22.66,12.0,0.13095833333333334,0.19983333333333334,31.099999999999998
2024-04-03,34.8,24.1,28.9,0.0,0.0,5.98,25.82,15.0,0.13116666666666668,0.19720833333333335,30.662499999999998
2024-04-04,34.8,25.0,29.2,0.2,0.2,5.33,22.96,13.0,0.12783333333333333,0.19579166666666667,30.84166666666667
2024-04-05,35.3,25.5,29.3,0.3,0.3,5.38,22.7,15.9,0.12612500000000001,0.19441666666666668,31.004166666666666
2024-04-06,33.7,25.5,28.9,0.0,0.0,5.6,23.53,13.8,0.12445833333333334,0.19329166666666667,30.754166666666666
2024-04-07,35.2,25.0,29.4,0.0,0.0,5.76,24.61,14.4,0.12033333333333333,0.19087500000000002,30.941666666666666
2024-04-08,35.0,25.5,29.4,0.0,0.0,5.48,23.44,14.8,0.11795833333333333,0.18762500000000001,31.179166666666664
2024-04-09,35.0,26.0,29.7,0.0,0.0,6.3,26.16,17.3,0.11604166666666667,0.1855416666666667,31.4875
2024-04-10,33.8,27.2,29.7,0.0,0.0,6.5,25.2,22.4,0.11558333333333333,0.18516666666666667,31.5625
2024-04-11,34.2,26.8,29.7,0.0,0.0,6.19,24.89,20.7,0.11379166666666667,0.18279166666666666,31.479166666666668
2024-04-12,35.3,26.9,29.9,0.1,0.1,6.23,24.57,18.8,0.1155,0.18200000000000002,31.608333333333334
2024-04-13,34.0,26.2,29.5,0.2,0.2,5.78,23.59,16.3,0.12033333333333333,0.18275,31.441666666666666
2024-04-14,35.0,25.1,29.1,0.0,0.0,5.78,24.68,15.3,0.13162500000000002,0.18508333333333335,30.8625
2024-04-15,34.5,25.6,29.2,0.0,0.0,5.86,25.49,14.3,0.13233333333333333,0.18829166666666666,30.912499999999998
2024-04-16,34.6,26.0,29.4,0.0,0.0,5.97,25.53,15.7,0.13054166666666667,0.18916666666666668,31.166666666666668
2024-04-17,34.5,25.4,29.3,0.6,0.6,5.82,24.84,13.8,0.13079166666666667,0.1895,31.079166666666666
2024-04-18,35.1,24.6,29.3,0.0,0.0,5.82,25.05,13.3,0.12875,0.19008333333333335,31.045833333333334
2024-04-19,35.3,25.1,29.5,0.2,0.2,5.61,23.54,15.0,0.12416666666666666,0.18716666666666668,31.333333333333332
2024-04-20,35.2,25.0,29.5,0.0,0.0,6.09,25.7,12.0,0.12316666666666666,0.18625,31.266666666666666
2024-04-21,35.3,24.8,29.6,0.1,0.1,5.91,24.87,12.5,0.11954166666666666,0.1845,31.233333333333334
2024-04-22,35.7,25.0,29.9,0.0,0.0,5.8,23.98,15.5,0.11854166666666666,0.18433333333333332,31.554166666666664
2024-04-23,36.1,24.9,29.8,0.0,0.0,5.94,24.87,13.7,0.11741666666666667,0.18208333333333335,31.6875
2024-04-24,36.0,25.5,30.2,0.1,0.1,5.79,24.14,13.8,0.11641666666666667,0.1805,31.8125
2024-04-25,35.8,26.2,30.5,0.0,0.0,5.97,25.24,13.8,0.119,0.18195833333333333,32.32083333333333
2024-04-26,36.0,26.7,30.6,0.3,0.3,5.68,23.57,14.8,0.12,0.18225,32.333333333333336
2024-04-27,35.8,26.5,30.7,0.0,0.0,5.79,24.56,12.3,0.118375,0.18083333333333332,32.5375
2024-04-28,36.5,27.0,31.1,0.1,0.1,5.95,24.62,12.0,0.118375,0.18066666666666667,32.725
2024-04-29,36.8,26.4,30.9,0.0,0.0,5.81,24.6,14.8,0.11699999999999999,0.18000000000000002,32.925000000000004
2024-04-30,36.3,26.5,30.9,0.1,0.1,5.83,24.34,12.5,0.118375,0.18133333333333335,32.775
2024-05-01,36.3,26.7,31.0,0.0,0.0,5.87,24.51,14.0,0.11908333333333333,0.18179166666666666,32.93333333333333
2024-05-02,36.8,26.9,31.1,0.0,0.0,6.09,24.93,13.0,0.11845833333333333,0.18212499999999998,33.0375
2024-05-03,35.8,26.9,30.8,0.1,0.1,5.76,24.07,12.9,0.11783333333333333,0.18112499999999998,32.791666666666664
2024-05-04,36.6,26.3,29.6,17.6,17.6,5.03,22.47,11.7,0.14979166666666666,0.18208333333333335,31.816666666666666
2024-05-05,35.0,26.2,28.7,11.7,11.7,4.11,19.17,8.4,0.18325,0.18141666666666667,30.079166666666666
2024-05-06,34.8,25.9,29.6,0.4,0.4,5.52,24.17,15.0,0.20975,0.17795833333333333,30.454166666666666
2024-05-07,33.2,25.6,28.7,6.0,6.0,4.79,22.17,13.0,0.21383333333333332,0.17679166666666665,30.045833333333334
2024-05-08,33.8,26.1,29.7,1.9,1.9,5.27,22.85,16.8,0.20429166666666665,0.17254166666666668,30.675
2024-05-09,32.7,27.4,29.4,9.6,9.6,4.69,21.0,18.9,0.22375,0.17225,30.141666666666666
2024-05-10,34.0,27.6,29.6,7.9,7.9,4.85,21.0,18.3,0.24487500000000004,0.1744583333333333,30.066666666666666
2024-05-11,33.2,26.5,29.6,4.2,4.2,4.67,20.85,15.5,0.2798333333333333,0.17954166666666668,29.925
2024-05-12,34.2,26.8,29.9,3.2,3.2,5.03,22.28,14.9,0.26583333333333337,0.18329166666666666,30.579166666666666
2024-05-13,33.9,26.2,28.9,6.5,6.5,4.24,19.71,11.2,0.284625,0.18641666666666667,29.870833333333334
2024-05-14,35.3,25.9,29.6,1.5,1.5,4.83,21.27,12.4,0.25508333333333333,0.18766666666666665,30.504166666666666
2024-05-15,32.3,25.6,28.5,25.5,25.5,3.45,15.81,13.8,0.3134166666666667,0.20404166666666668,29.445833333333336
2024-05-16,32.3,26.2,28.2,15.3,15.3,3.7,17.47,15.8,0.34604166666666664,0.22295833333333334,29.041666666666668
2024-05-17,32.8,25.8,28.3,4.2,4.2,4.23,20.42,13.3,0.3489583333333333,0.2720833333333333,29.008333333333336
2024-05-18,34.0,25.5,28.8,2.7,2.7,4.98,23.0,13.0,0.33508333333333334,0.302875,29.625
2024-05-19,34.3,25.9,28.8,1.2,1.2,4.28,19.99,11.9,0.31220833333333337,0.298375,29.745833333333334
2024-05-20,31.3,25.9,28.1,15.4,15.4,3.29,15.76,8.4,0.36525,0.3157083333333333,29.045833333333334
2024-05-21,31.2,25.5,27.3,12.9,12.9,3.11,15.29,9.9,0.4075416666666667,0.38633333333333336,28.141666666666666
2024-05-22,34.2,24.9,28.1,4.5,4.5,4.79,22.91,9.6,0.39129166666666665,0.38233333333333336,28.875
2024-05-23,32.8,25.4,28.5,5.6,5.6,4.11,19.92,12.8,0.3847083333333334,0.3698333333333333,29.15416666666667
2024-05-24,33.2,26.4,29.3,2.7,2.7,4.47,20.97,7.6,0.37237499999999996,0.3617916666666667,29.7625
2024-05-25,33.5,25.5,29.7,1.6,1.6,5.06,23.36,11.3,0.3526666666666667,0.35079166666666667,30.175
2024-05-26,33.9,25.4,28.7,1.5,1.5,4.75,22.31,12.7,0.32745833333333335,0.3320416666666667,29.787499999999998
2024-05-27,35.0,26.5,30.0,0.5,0.5,5.21,23.79,10.9,0.32004166666666667,0.32116666666666666,30.441666666666666
2024-05-28,31.5,25.0,27.9,11.9,11.9,2.39,10.98,10.8,0.3625833333333333,0.325375,28.691666666666666
2024-05-29,33.3,26.5,28.2,14.5,14.5,3.78,18.41,13.8,0.38237499999999996,0.35008333333333336,28.633333333333336
2024-05-30,31.6,25.8,27.5,14.1,14.1,2.79,14.1,17.1,0.39483333333333337,0.379,27.97083333333333
2024-05-31,32.0,25.8,27.4,23.2,23.2,3.1,15.56,16.6,0.4041666666666666,0.38875,28.075
2024-06-01,33.4,25.4,28.3,3.3,3.3,4.69,22.5,10.6,0.39758333333333334,0.39075,28.7625
2024-06-02,33.8,25.5,29.1,1.4,1.4,4.76,22.4,8.0,0.3865,0.385,29.15416666666667
2024-06-03,34.7,26.6,29.3,1.0,1.0,4.67,21.28,18.9,0.3607916666666667,0.36375,29.608333333333334
2024-06-04,34.8,26.4,30.1,0.1,0.1,5.2,23.35,8.9,0.3280416666666667,0.34545833333333337,30.270833333333332
2024-06-05,33.8,26.3,29.2,8.9,8.9,4.25,19.3,13.2,0.32241666666666663,0.33295833333333336,29.90416666666667
2024-06-06,34.1,26.8,29.7,0.2,0.2,4.73,21.34,11.6,0.29158333333333336,0.3185,30.120833333333334
2024-06-07,31.5,26.2,28.5,1.9,1.9,2.71,11.67,10.5,0.316875,0.31395833333333334,28.875
2024-06-08,34.0,26.1,29.4,1.2,1.2,4.73,21.15,13.3,0.30391666666666667,0.31233333333333335,29.620833333333334
2024-06-09,30.0,26.0,27.5,6.3,6.3,3.02,14.73,14.7,0.3305833333333333,0.31233333333333335,28.229166666666668
2024-06-10,30.1,25.2,26.9,6.7,6.7,2.91,14.33,18.9,0.357375,0.3196666666666667,27.474999999999998
2024-06-11,33.3,24.8,28.2,5.0,5.0,4.78,22.89,12.2,0.3525416666666667,0.322125,28.400000000000002
2024-06-12,33.3,25.5,28.8,3.1,3.1,5.0,23.41,14.8,0.323,0.3155,29.2375
2024-06-13,33.3,26.0,28.4,18.6,18.6,4.18,19.79,15.8,0.336,0.318125,29.28333333333333
2024-06-14,31.7,26.7,28.7,7.9,7.9,3.78,18.03,14.7,0.30954166666666666,0.2942916666666667,29.337500000000002
2024-06-15,32.2,25.5,27.7,8.6,8.6,3.56,16.91,12.8,0.36333333333333334,0.3055833333333333,28.59583333333333
2024-06-16,33.2,25.0,27.8,0.6,0.6,4.84,23.08,12.0,0.34670833333333334,0.315875,28.379166666666666
2024-06-17,33.0,25.1,27.3,13.9,13.9,4.19,20.51,18.8,0.3564583333333333,0.3225,28.1875
2024-06-18,32.0,25.4,27.8,5.3,5.3,4.48,22.19,16.3,0.37129166666666663,0.34370833333333334,28.337500000000002
2024-06-19,32.5,25.4,28.0,12.7,12.7,4.3,20.85,14.6,0.38633333333333336,0.36562500000000003,28.295833333333334
2024-06-20,30.6,25.5,27.2,22.0,22.0,2.89,13.73,19.1,0.3998333333333333,0.3799166666666667,27.912499999999998
2024-06-21,30.9,25.1,26.4,22.3,22.3,2.39,12.18,19.4,0.41720833333333335,0.41025,26.941666666666666
2024-06-22,26.9,24.1,25.5,18.3,18.3,1.66,8.16,18.0,0.4240833333333333,0.417375,26.083333333333332
2024-06-23,29.0,24.4,25.8,11.4,11.4,2.32,11.35,16.6,0.417375,0.4122083333333333,26.058333333333334
2024-06-24,29.4,24.2,26.1,11.5,11.5,2.24,11.15,16.3,0.41429166666666667,0.40975,26.325
2024-06-25,31.2,24.2,27.2,0.9,0.9,3.72,17.82,11.3,0.400125,0.403,27.1875
2024-06-26,32.2,24.3,27.4,1.2,1.2,3.77,17.78,8.7,0.3845,0.3904166666666667,27.7625
2024-06-27,31.5,24.8,26.5,21.0,21.0,3.39,16.77,10.2,0.399125,0.38762500000000005,27.454166666666666
2024-06-28,30.6,24.4,26.6,18.8,18.8,3.64,18.61,10.9,0.4130416666666667,0.408625,27.150000000000002
2024-06-29,31.6,25.1,27.6,11.9,11.9,4.24,21.16,10.8,0.4105833333333333,0.4090833333333333,27.641666666666666
2024-06-30,32.9,24.8,27.3,14.0,14.0,4.55,22.07,10.0,0.404375,0.40475,28.045833333333334
2024-07-01,31.3,24.6,27.3,3.4,3.4,4.24,21.38,17.2,0.39137500000000003,0.3930416666666667,27.791666666666668
2024-07-02,32.2,25.3,27.2,19.7,19.7,3.31,15.93,12.2,0.39041666666666663,0.38575,27.979166666666668
2024-07-03,30.8,24.2,26.6,22.3,22.3,3.11,15.4,13.0,0.42241666666666666,0.4197916666666666,27.162499999999998
2024-07-04,29.2,24.6,26.4,10.4,10.4,2.64,13.18,8.0,0.41791666666666666,0.4164583333333333,26.662499999999998
2024-07-05,31.1,24.1,26.4,12.8,12.8,3.9,19.58,14.6,0.411875,0.4117916666666666,26.875
2024-07-06,32.5,23.8,27.3,8.6,8.6,4.45,21.68,11.2,0.40008333333333335,0.401,27.8
2024-07-07,30.8,24.5,26.2,20.5,20.5,3.03,15.38,14.8,0.4164583333333333,0.41100000000000003,27.208333333333332
2024-07-08,31.5,24.7,27.0,3.5,3.5,4.14,20.42,12.6,0.406375,0.4078333333333333,27.579166666666666
2024-07-09,30.9,24.7,26.9,7.3,7.3,3.61,17.51,14.5,0.4101666666666666,0.4111666666666667,27.358333333333334
2024-07-10,31.2,24.9,26.5,8.0,8.0,3.77,19.34,17.3,0.413875,0.41479166666666667,27.2
2024-07-11,30.0,24.0,25.8,25.0,25.0,3.05,15.89,16.4,0.4182083333333333,0.4186666666666667,26.620833333333334
2024-07-12,29.0,24.4,25.6,8.0,8.0,2.09,10.49,20.8,0.4194166666666666,0.42087499999999994,26.020833333333332
2024-07-13,27.8,24.8,26.1,6.2,6.2,2.42,11.93,16.7,0.4202916666666667,0.42195833333333327,26.245833333333334
2024-07-14,29.0,25.0,26.0,18.1,18.1,2.8,14.73,20.1,0.42049999999999993,0.42250000000000004,26.2375
2024-07-15,30.5,24.3,26.2,21.1,21.1,2.98,15.45,15.9,0.42120833333333335,0.4227916666666667,26.258333333333336
2024-07-16,28.9,24.4,25.5,26.0,26.0,2.6,13.9,16.2,0.4266666666666667,0.42625,25.929166666666664
2024-07-17,27.5,24.1,25.3,20.9,20.9,2.19,11.65,15.3,0.4262083333333333,0.4267083333333333,25.604166666666668
2024-07-18,29.5,24.0,25.8,26.8,26.8,2.77,14.44,16.9,0.4260833333333333,0.42770833333333336,26.0625
2024-07-19,28.7,23.9,25.9,11.1,11.1,2.35,11.03,16.1,0.42175,0.4242916666666667,25.866666666666664
2024-07-20,29.1,24.0,25.4,16.7,16.7,1.97,9.98,14.3,0.4270416666666667,0.42758333333333337,25.816666666666666
2024-07-21,31.1,24.1,26.7,3.9,3.9,3.86,19.32,18.8,0.419,0.42216666666666663,26.65833333333333
2024-07-22,31.0,25.3,26.8,10.6,10.6,3.4,17.38,18.0,0.41512499999999997,0.41629166666666667,26.991666666666664
2024-07-23,30.4,25.2,27.6,4.5,4.5,4.0,19.61,16.4,0.4126666666666667,0.4157916666666666,27.429166666666664
2024-07-24,31.5,25.2,28.1,0.9,0.9,4.52,21.14,19.2,0.39033333333333337,0.3992083333333334,28.212500000000002
2024-07-25,30.2,24.8,26.5,10.5,10.5,2.9,14.51,20.2,0.3998333333333333,0.39725000000000005,27.129166666666666
2024-07-26,28.0,24.2,26.0,3.4,3.4,2.19,11.1,16.9,0.41229166666666667,0.41112499999999996,26.266666666666666
2024-07-27,26.5,24.7,25.4,19.0,19.0,1.14,5.54,11.5,0.41975,0.4149583333333333,25.90833333333333
2024-07-28,29.0,24.4,26.0,17.5,17.5,2.29,11.84,11.6,0.4220833333333333,0.422625,26.333333333333332
2024-07-29,31.2,24.1,26.8,8.9,8.9,3.96,20.05,15.0,0.4155,0.418,27.05
2024-07-30,31.8,24.5,27.0,16.1,16.1,4.01,20.19,14.8,0.41320833333333334,0.41604166666666664,27.316666666666666
2024-07-31,32.3,24.8,27.3,2.3,2.3,4.7,23.27,14.5,0.40175,0.407375,27.766666666666666
2024-08-01,32.0,25.0,27.2,12.7,12.7,4.43,21.69,11.0,0.40058333333333335,0.4028333333333333,27.724999999999998
2024-08-02,31.8,24.6,27.1,7.6,7.6,4.17,20.76,10.0,0.4126666666666667,0.41283333333333333,27.5
2024-08-03,31.5,24.9,26.9,11.7,11.7,4.06,20.31,11.1,0.41208333333333336,0.4129583333333333,27.662499999999998
2024-08-04,31.6,24.5,26.2,13.8,13.8,3.36,17.28,10.1,0.4174166666666666,0.4195,26.925
2024-08-05,31.0,23.9,26.2,11.8,11.8,3.8,19.65,16.0,0.41650000000000004,0.41883333333333334,26.829166666666666
2024-08-06,30.8,24.2,26.7,3.5,3.5,3.91,19.91,15.3,0.4123333333333333,0.41462499999999997,27.0125
2024-08-07,30.6,24.2,26.6,9.0,9.0,4.22,21.71,13.7,0.4162083333333333,0.41754166666666664,27.087500000000002
2024-08-08,32.0,23.9,27.6,0.7,0.7,4.72,23.02,11.5,0.4066666666666667,0.41441666666666666,27.712500000000002
2024-08-09,32.2,25.2,27.8,1.8,1.8,4.58,22.23,12.1,0.39725000000000005,0.403,28.270833333333332
2024-08-10,32.7,25.2,28.1,0.8,0.8,4.9,24.05,13.5,0.3934166666666667,0.400625,28.34166666666667
2024-08-11,32.9,25.3,28.0,4.3,4.3,4.73,23.21,15.2,0.38891666666666663,0.3894166666666667,28.379166666666666
2024-08-12,30.8,25.0,26.8,25.1,25.1,3.92,20.38,15.9,0.4058333333333333,0.40204166666666663,27.604166666666668
2024-08-13,32.7,24.0,27.8,0.3,0.3,5.05,24.36,12.9,0.3955416666666667,0.40287500000000004,28.1375
2024-08-14,32.6,25.1,27.8,3.5,3.5,4.64,22.57,11.6,0.3938333333333333,0.3970833333333334,28.354166666666668
2024-08-15,32.7,25.5,27.9,3.3,3.3,4.43,21.82,14.4,0.3855,0.38975000000000004,28.587500000000002
2024-08-16,32.9,25.5,27.8,2.5,2.5,4.65,22.81,13.4,0.3826666666666667,0.3837083333333333,28.5625
2024-08-17,32.7,24.7,27.2,15.9,15.9,4.12,20.53,11.6,0.3995,0.39233333333333337,27.883333333333336
2024-08-18,33.0,24.5,27.8,0.3,0.3,4.86,23.19,11.3,0.3795,0.3852083333333334,28.349999999999998
2024-08-19,33.2,24.8,28.3,0.4,0.4,5.18,24.54,13.1,0.36000000000000004,0.3742083333333333,28.954166666666666
2024-08-20,33.2,25.2,28.0,1.0,1.0,4.91,23.45,11.3,0.34400000000000003,0.36325,29.0125
2024-08-21,31.5,25.1,27.7,2.4,2.4,4.31,20.54,11.2,0.3315,0.3518333333333333,28.891666666666666
2024-08-22,32.7,24.9,27.6,6.4,6.4,4.57,22.42,13.1,0.334125,0.34125,28.691666666666666
2024-08-23,32.0,25.0,27.1,8.9,8.9,3.98,19.54,8.5,0.36562500000000003,0.3413333333333333,28.150000000000002
2024-08-24,32.3,24.2,27.2,7.2,7.2,4.28,20.84,11.2,0.3710833333333334,0.35204166666666664,27.870833333333334
2024-08-25,31.1,24.0,26.1,10.8,10.8,3.33,16.41,11.0,0.38525000000000004,0.36445833333333333,26.925
2024-08-26,31.4,24.2,26.3,11.4,11.4,3.49,17.46,12.8,0.41083333333333333,0.402625,26.766666666666666
2024-08-27,30.6,24.4,26.4,9.0,9.0,3.36,17.37,14.1,0.40820833333333334,0.404625,26.8875
2024-08-28,30.2,24.6,26.3,16.1,16.1,2.9,14.86,14.8,0.41595833333333326,0.41491666666666666,26.554166666666664
2024-08-29,28.4,23.6,25.6,11.2,11.2,2.18,10.53,19.1,0.42,0.41850000000000004,26.125
2024-08-30,31.5,24.6,27.0,25.6,25.6,4.31,21.36,15.9,0.415375,0.4147083333333333,27.133333333333336
2024-08-31,29.9,24.9,26.1,29.5,29.5,2.73,14.29,18.2,0.42212500000000003,0.4204583333333333,26.583333333333332
2024-09-01,27.2,24.5,25.5,48.5,48.5,2.06,10.63,10.1,0.42766666666666664,0.427625,25.974999999999998
2024-09-02,29.0,24.1,25.6,7.2,7.2,2.42,12.46,13.8,0.42283333333333334,0.42449999999999993,25.891666666666666
2024-09-03,29.5,23.9,25.7,10.8,10.8,2.69,14.27,23.3,0.41991666666666666,0.4218333333333333,26.037499999999998
2024-09-04,29.6,24.8,26.6,6.6,6.6,3.37,17.01,20.3,0.4177916666666666,0.41862499999999997,26.579166666666666
2024-09-05,31.2,25.0,27.1,14.5,14.5,3.7,18.13,20.7,0.41441666666666666,0.41691666666666666,26.958333333333332
2024-09-06,28.2,25.2,26.3,27.6,27.6,2.41,12.16,19.8,0.41995833333333327,0.4225833333333333,26.704166666666666
2024-09-07,30.7,24.9,27.0,8.9,8.9,3.27,16.23,19.6,0.41595833333333326,0.418375,27.204166666666666
2024-09-08,31.9,25.4,27.3,9.1,9.1,3.7,18.25,16.4,0.41383333333333333,0.41691666666666666,27.441666666666666
2024-09-09,32.5,25.3,27.9,1.0,1.0,4.59,21.79,14.8,0.4095,0.41595833333333326,27.7375
2024-09-10,31.7,25.2,27.1,16.3,16.3,3.37,16.71,14.5,0.41404166666666664,0.4162083333333333,27.5125
2024-09-11,30.8,24.8,26.9,13.9,13.9,3.37,16.86,14.5,0.41933333333333334,0.42154166666666665,27.037499999999998
2024-09-12,31.0,24.9,26.4,14.4,14.4,3.25,16.35,12.1,0.42158333333333337,0.42250000000000004,26.770833333333332
2024-09-13,31.0,24.6,26.2,22.7,22.7,3.07,15.88,19.2,0.42074999999999996,0.4215,26.6375
2024-09-14,29.4,24.1,25.4,16.7,16.7,1.87,9.66,17.1,0.4235,0.42570833333333336,25.945833333333336
2024-09-15,29.6,24.4,25.7,13.2,13.2,2.35,12.31,18.0,0.4214166666666666,0.4234166666666666,26.141666666666666
2024-09-16,31.2,24.8,26.7,15.4,15.4,3.58,17.54,18.7,0.41570833333333335,0.41962499999999997,26.8875
2024-09-17,28.8,24.6,25.7,26.5,26.5,2.24,11.42,15.8,0.4220833333333333,0.42316666666666664,26.1125
2024-09-18,28.5,24.0,25.8,28.7,28.7,2.55,13.7,18.4,0.42612500000000003,0.428,25.962500000000002
2024-09-19,29.4,24.5,26.1,13.4,13.4,2.61,13.52,19.7,0.4203333333333333,0.4229583333333333,26.108333333333334
2024-09-20,29.7,24.6,26.2,21.9,21.9,2.67,13.85,20.9,0.42062499999999997,0.42383333333333334,26.275000000000002
2024-09-21,27.9,24.4,25.4,21.4,21.4,1.83,9.63,17.7,0.42320833333333335,0.4250416666666667,25.84583333333333
2024-09-22,28.8,24.3,25.6,12.8,12.8,1.98,9.84,13.2,0.4251666666666667,0.42691666666666667,25.825
2024-09-23,31.5,24.5,26.5,13.2,13.2,3.67,18.05,14.4,0.41712499999999997,0.4203333333333333,26.683333333333334
2024-09-24,31.1,24.3,26.7,10.3,10.3,3.94,19.27,8.9,0.41995833333333327,0.4222083333333333,27.229166666666668
2024-09-25,31.5,23.7,26.8,9.2,9.2,3.78,18.54,8.3,0.4222916666666667,0.4246666666666667,27.1375
2024-09-26,30.7,24.2,26.4,12.4,12.4,3.68,18.56,14.7,0.4175,0.41958333333333336,26.979166666666668
2024-09-27,30.6,24.4,26.7,14.1,14.1,3.95,20.4,13.7,0.41566666666666663,0.4182916666666667,27.116666666666664
2024-09-28,32.2,25.5,28.3,0.2,0.2,4.74,22.63,7.4,0.3970833333333333,0.40700000000000003,27.9375
2024-09-29,32.7,25.0,27.8,4.9,4.9,4.49,21.62,9.7,0.38695833333333335,0.3902916666666667,28.379166666666666
2024-09-30,32.7,25.2,27.5,5.1,5.1,4.53,22.33,17.9,0.39166666666666666,0.38837499999999997,28.0125
2024-10-01,32.6,25.1,27.3,7.0,7.0,4.0,20.08,12.5,0.39475,0.39079166666666665,27.9375
2024-10-02,32.6,24.7,27.6,3.3,3.3,4.34,21.22,10.0,0.3913333333333333,0.3914583333333333,28.212500000000002
2024-10-03,31.0,24.7,26.5,19.5,19.5,3.57,17.98,9.1,0.4075416666666667,0.400375,27.3125
2024-10-04,31.8,24.4,26.7,10.2,10.2,4.02,19.6,10.2,0.40691666666666665,0.4071666666666667,27.195833333333336
2024-10-05,31.9,24.0,26.7,6.4,6.4,4.34,21.52,7.9,0.40720833333333334,0.40625,27.354166666666668
2024-10-06,30.6,23.1,25.7,25.3,25.3,3.07,15.07,6.8,0.418125,0.41487499999999994,26.745833333333334
2024-10-07,30.9,24.3,26.4,10.7,10.7,3.68,18.31,9.4,0.4095416666666667,0.411875,27.125
2024-10-08,29.6,24.1,26.1,16.9,16.9,3.45,17.03,11.7,0.40650000000000003,0.40475,27.066666666666666
2024-10-09,30.0,23.9,26.1,13.4,13.4,3.54,17.73,13.2,0.4146666666666667,0.4136666666666666,26.71666666666667
2024-10-10,30.0,24.0,26.2,11.8,11.8,3.12,15.69,13.9,0.41575,0.416125,26.587500000000002
2024-10-11,30.4,24.8,26.4,10.3,10.3,2.61,13.03,17.2,0.41554166666666664,0.41625,26.65416666666667
2024-10-12,30.4,24.5,26.7,15.1,15.1,3.51,18.12,14.9,0.42091666666666666,0.4209583333333333,26.9375
2024-10-13,32.8,24.8,27.6,9.8,9.8,4.51,21.91,9.8,0.41674999999999995,0.4187916666666667,27.754166666666666
2024-10-14,32.3,24.6,26.8,15.6,15.6,4.07,19.91,5.5,0.4126666666666667,0.41674999999999995,27.420833333333334
2024-10-15,30.2,24.1,26.1,18.4,18.4,2.73,13.65,7.8,0.41883333333333334,0.4195,26.745833333333334
2024-10-16,29.4,24.3,25.9,8.8,8.8,2.87,14.43,10.8,0.41854166666666665,0.4186666666666667,26.566666666666666
2024-10-17,30.6,24.1,25.7,29.2,29.2,3.31,16.35,10.8,0.42316666666666664,0.4249583333333333,26.537499999999998
2024-10-18,27.5,23.9,25.2,20.3,20.3,2.5,13.01,11.0,0.4230416666666667,0.42575,25.8
2024-10-19,28.9,23.5,25.4,18.9,18.9,2.71,13.61,11.2,0.4224583333333333,0.42491666666666666,25.84583333333333
2024-10-20,29.9,23.4,25.6,8.6,8.6,3.38,16.91,8.2,0.4187916666666667,0.420375,26.275000000000002
2024-10-21,31.0,23.4,26.0,18.2,18.2,3.9,19.76,12.7,0.41720833333333335,0.42054166666666665,26.525000000000002
2024-10-22,30.5,23.4,25.5,27.8,27.8,2.84,14.01,13.2,0.425375,0.42616666666666664,26.2
2024-10-23,27.8,23.9,25.5,4.9,4.9,1.95,9.53,11.9,0.42166666666666663,0.42395833333333327,25.8125
2024-10-24,32.0,23.6,26.9,0.5,0.5,4.32,20.84,11.0,0.40520833333333334,0.4134166666666666,27.0625
2024-10-25,31.5,23.1,26.7,1.4,1.4,4.29,21.17,13.1,0.3898333333333333,0.3995416666666667,27.47083333333333
2024-10-26,31.9,24.8,27.8,0.2,0.2,4.21,19.51,14.4,0.36837499999999995,0.3842083333333333,27.8625
2024-10-27,29.0,25.1,26.7,5.5,5.5,2.36,10.68,15.5,0.375875,0.38045833333333334,27.099999999999998
2024-10-28,26.5,24.0,24.7,21.4,21.4,1.34,7.11,16.6,0.41524999999999995,0.41054166666666664,25.416666666666668
2024-10-29,26.1,23.2,24.8,22.9,22.9,1.98,10.94,14.1,0.4245833333333333,0.425,25.28333333333333
2024-10-30,32.0,23.6,26.5,2.7,2.7,4.17,21.0,16.8,0.41120833333333334,0.41629166666666667,26.712500000000002
